profile,subs,ticks_per_sub,spin_ns,threads,arm,rep,arrivals,seconds,values_per_sec,load1
single_light,1,200000,0,16,before_pool,1,200000,0.4758,420375,4.02
single_light,1,200000,0,16,after_strand,1,200000,0.2383,839281,4.02
single_light,1,200000,0,16,before_pool,2,200000,0.4787,417786,4.02
single_light,1,200000,0,16,after_strand,2,200000,0.2525,792234,4.02
fanout_heavy,8,20000,2000,1,before_pool,0,160000,0.4797,333543,4.02
fanout_heavy,8,20000,2000,1,after_strand,0,160000,0.3720,430097,4.02
fanout_heavy,8,20000,2000,1,before_pool,1,160000,0.4586,348874,4.02
fanout_heavy,8,20000,2000,1,after_strand,1,160000,0.3696,432943,4.02
fanout_heavy,8,20000,2000,1,before_pool,2,160000,0.4587,348819,4.02
fanout_heavy,8,20000,2000,1,after_strand,2,160000,0.3677,435162,4.02
fanout_heavy,8,20000,2000,2,before_pool,0,160000,0.2339,684041,4.02
fanout_heavy,8,20000,2000,2,after_strand,0,160000,0.1924,831521,4.02
fanout_heavy,8,20000,2000,2,before_pool,1,160000,0.2354,679601,4.01
fanout_heavy,8,20000,2000,2,after_strand,1,160000,0.1916,835098,4.01
fanout_heavy,8,20000,2000,2,before_pool,2,160000,0.2404,665451,4.01
fanout_heavy,8,20000,2000,2,after_strand,2,160000,0.1924,831606,4.01
fanout_heavy,8,20000,2000,4,before_pool,0,160000,0.2757,580379,4.01
fanout_heavy,8,20000,2000,4,after_strand,0,160000,0.3166,505371,4.01
fanout_heavy,8,20000,2000,4,before_pool,1,160000,0.2806,570116,4.01
fanout_heavy,8,20000,2000,4,after_strand,1,160000,0.3229,495582,4.01
fanout_heavy,8,20000,2000,4,before_pool,2,160000,0.2812,569015,4.01
fanout_heavy,8,20000,2000,4,after_strand,2,160000,0.3173,504218,4.01
fanout_heavy,8,20000,2000,8,before_pool,0,160000,0.3610,443153,4.01
fanout_heavy,8,20000,2000,8,after_strand,0,160000,0.3184,502538,4.01
fanout_heavy,8,20000,2000,8,before_pool,1,160000,0.3607,443609,4.01
fanout_heavy,8,20000,2000,8,after_strand,1,160000,0.3169,504935,4.01
fanout_heavy,8,20000,2000,8,before_pool,2,160000,0.3527,453670,4.01
fanout_heavy,8,20000,2000,8,after_strand,2,160000,0.3299,485015,4.01
fanout_heavy,8,20000,2000,16,before_pool,0,160000,0.4058,394235,4.01
fanout_heavy,8,20000,2000,16,after_strand,0,160000,0.3314,482730,4.17
fanout_heavy,8,20000,2000,16,before_pool,1,160000,0.4004,399580,4.17
fanout_heavy,8,20000,2000,16,after_strand,1,160000,0.3252,491965,4.17
fanout_heavy,8,20000,2000,16,before_pool,2,160000,0.3984,401565,4.17
fanout_heavy,8,20000,2000,16,after_strand,2,160000,0.3277,488322,4.17
