profile,subs,ticks_per_sub,spin_ns,threads,arm,rep,arrivals,seconds,values_per_sec,load1
single_light,1,200000,0,16,before_pool,1,200000,0.4758,420375,4.02
single_light,1,200000,0,16,after_strand,1,200000,0.2383,839281,4.02
single_light,1,200000,0,16,before_pool,2,200000,0.4787,417786,4.02
single_light,1,200000,0,16,after_strand,2,200000,0.2525,792234,4.02
fanout_heavy,8,20000,2000,1,before_pool,0,160000,0.4797,333543,4.02
fanout_heavy,8,20000,2000,1,after_strand,0,160000,0.3720,430097,4.02
fanout_heavy,8,20000,2000,1,before_pool,1,160000,0.4586,348874,4.02
fanout_heavy,8,20000,2000,1,after_strand,1,160000,0.3696,432943,4.02
fanout_heavy,8,20000,2000,1,before_pool,2,160000,0.4587,348819,4.02
fanout_heavy,8,20000,2000,1,after_strand,2,160000,0.3677,435162,4.02
fanout_heavy,8,20000,2000,2,before_pool,0,160000,0.2339,684041,4.02
fanout_heavy,8,20000,2000,2,after_strand,0,160000,0.1924,831521,4.02
fanout_heavy,8,20000,2000,2,before_pool,1,160000,0.2354,679601,4.01
fanout_heavy,8,20000,2000,2,after_strand,1,160000,0.1916,835098,4.01
fanout_heavy,8,20000,2000,2,before_pool,2,160000,0.2404,665451,4.01
fanout_heavy,8,20000,2000,2,after_strand,2,160000,0.1924,831606,4.01
fanout_heavy,8,20000,2000,4,before_pool,0,160000,0.2757,580379,4.01
fanout_heavy,8,20000,2000,4,after_strand,0,160000,0.3166,505371,4.01
fanout_heavy,8,20000,2000,4,before_pool,1,160000,0.2806,570116,4.01
fanout_heavy,8,20000,2000,4,after_strand,1,160000,0.3229,495582,4.01
fanout_heavy,8,20000,2000,4,before_pool,2,160000,0.2812,569015,4.01
fanout_heavy,8,20000,2000,4,after_strand,2,160000,0.3173,504218,4.01
fanout_heavy,8,20000,2000,8,before_pool,0,160000,0.3610,443153,4.01
fanout_heavy,8,20000,2000,8,after_strand,0,160000,0.3184,502538,4.01
fanout_heavy,8,20000,2000,8,before_pool,1,160000,0.3607,443609,4.01
fanout_heavy,8,20000,2000,8,after_strand,1,160000,0.3169,504935,4.01
fanout_heavy,8,20000,2000,8,before_pool,2,160000,0.3527,453670,4.01
fanout_heavy,8,20000,2000,8,after_strand,2,160000,0.3299,485015,4.01
fanout_heavy,8,20000,2000,16,before_pool,0,160000,0.4058,394235,4.01
fanout_heavy,8,20000,2000,16,after_strand,0,160000,0.3314,482730,4.17
fanout_heavy,8,20000,2000,16,before_pool,1,160000,0.4004,399580,4.17
fanout_heavy,8,20000,2000,16,after_strand,1,160000,0.3252,491965,4.17
fanout_heavy,8,20000,2000,16,before_pool,2,160000,0.3984,401565,4.17
fanout_heavy,8,20000,2000,16,after_strand,2,160000,0.3277,488322,4.17
fanout_light,8,200000,0,1,before_pool,0,1600000,2.5128,636740,4.17
fanout_light,8,200000,0,1,after_strand,0,1600000,2.5923,617223,4.17
fanout_light,8,200000,0,1,before_pool,1,1600000,2.3509,680604,4.08
fanout_light,8,200000,0,1,after_strand,1,1600000,2.5027,639318,4.08
fanout_light,8,200000,0,1,before_pool,2,1600000,2.4455,654258,3.99
fanout_light,8,200000,0,1,after_strand,2,1600000,2.5370,630661,3.99
fanout_light,8,200000,0,2,before_pool,0,1600000,3.0026,532870,3.83
fanout_light,8,200000,0,2,after_strand,0,1600000,3.3829,472967,3.83
fanout_light,8,200000,0,2,before_pool,1,1600000,3.0847,518689,3.77
fanout_light,8,200000,0,2,after_strand,1,1600000,3.3408,478931,3.70
fanout_light,8,200000,0,2,before_pool,2,1600000,3.0924,517389,3.70
fanout_light,8,200000,0,2,after_strand,2,1600000,3.3800,473374,3.73
fanout_light,8,200000,0,4,before_pool,0,1600000,3.2172,497332,3.67
fanout_light,8,200000,0,4,after_strand,0,1600000,2.9830,536380,3.67
fanout_light,8,200000,0,4,before_pool,1,1600000,3.2323,495004,3.70
fanout_light,8,200000,0,4,after_strand,1,1600000,2.9705,538638,3.72
fanout_light,8,200000,0,4,before_pool,2,1600000,3.1733,504202,3.72
fanout_light,8,200000,0,4,after_strand,2,1600000,2.9783,537213,3.82
fanout_light,8,200000,0,8,before_pool,0,1600000,3.5834,446500,3.82
fanout_light,8,200000,0,8,after_strand,0,1600000,3.1825,502744,3.84
fanout_light,8,200000,0,8,before_pool,1,1600000,3.6488,438500,3.85
fanout_light,8,200000,0,8,after_strand,1,1600000,6.7155,238256,3.94
fanout_light,8,200000,0,8,before_pool,2,1600000,4.1766,383089,4.43
fanout_light,8,200000,0,8,after_strand,2,1600000,3.4566,462876,4.95
fanout_light,8,200000,0,16,before_pool,0,1600000,4.6280,345718,4.95
fanout_light,8,200000,0,16,after_strand,0,1600000,6.8668,233006,5.20
fanout_light,8,200000,0,16,before_pool,1,1600000,4.5909,348517,5.79
fanout_light,8,200000,0,16,after_strand,1,1600000,3.5453,451304,5.97
fanout_light,8,200000,0,16,before_pool,2,1600000,4.6963,340696,5.97
fanout_light,8,200000,0,16,after_strand,2,1600000,3.2723,488954,6.05
single_heavier,1,4000,20000,1,before_pool,0,4000,0.0853,46889,5.97
single_heavier,1,4000,20000,1,after_strand,0,4000,0.0809,49450,5.97
single_heavier,1,4000,20000,1,before_pool,1,4000,0.0842,47531,5.97
single_heavier,1,4000,20000,1,after_strand,1,4000,0.0809,49426,5.97
single_heavier,1,4000,20000,1,before_pool,2,4000,0.0844,47418,5.97
single_heavier,1,4000,20000,1,after_strand,2,4000,0.0809,49474,5.97
single_heavier,1,4000,20000,2,before_pool,0,4000,0.0424,94383,5.97
single_heavier,1,4000,20000,2,after_strand,0,4000,0.0809,49472,5.97
single_heavier,1,4000,20000,2,before_pool,1,4000,0.0423,94541,5.97
single_heavier,1,4000,20000,2,after_strand,1,4000,0.0809,49458,5.97
single_heavier,1,4000,20000,2,before_pool,2,4000,0.0423,94496,5.97
single_heavier,1,4000,20000,2,after_strand,2,4000,0.0809,49467,5.97
single_heavier,1,4000,20000,4,before_pool,0,4000,0.0222,180230,5.97
single_heavier,1,4000,20000,4,after_strand,0,4000,0.0808,49527,5.97
single_heavier,1,4000,20000,4,before_pool,1,4000,0.0225,177409,5.97
single_heavier,1,4000,20000,4,after_strand,1,4000,0.0808,49521,5.97
single_heavier,1,4000,20000,4,before_pool,2,4000,0.0217,184108,5.97
single_heavier,1,4000,20000,4,after_strand,2,4000,0.0808,49476,5.97
single_heavier,1,4000,20000,8,before_pool,0,4000,0.0117,342624,5.97
single_heavier,1,4000,20000,8,after_strand,0,4000,0.0808,49503,5.97
single_heavier,1,4000,20000,8,before_pool,1,4000,0.0113,355098,5.97
single_heavier,1,4000,20000,8,after_strand,1,4000,0.0808,49507,5.97
single_heavier,1,4000,20000,8,before_pool,2,4000,0.0114,351545,5.97
single_heavier,1,4000,20000,8,after_strand,2,4000,0.0808,49524,5.97
single_heavier,1,4000,20000,16,before_pool,0,4000,0.0118,338390,5.97
single_heavier,1,4000,20000,16,after_strand,0,4000,0.0808,49500,5.97
single_heavier,1,4000,20000,16,before_pool,1,4000,0.0107,373703,5.97
single_heavier,1,4000,20000,16,after_strand,1,4000,0.0808,49511,5.97
single_heavier,1,4000,20000,16,before_pool,2,4000,0.0105,380655,5.97
single_heavier,1,4000,20000,16,after_strand,2,4000,0.0807,49577,5.97
